constituency_name_eu,parliament_member,mp_position,region_name_eu,remain,leave
stalybridge and hyde,Jonathan Reynolds,leave,north west,40.7,59.3
hayes and harlington,John McDonnell,remain,london,40.6,59.4
north shropshire,Owen Paterson,leave,west midlands,40.6,59.4
south dorset,Richard Drax,leave,south west,40.6,59.4
new forest east,Julian Lewis,leave,south east,40.5,59.5
north cornwall,Scott Mann,leave,south west,40.5,59.5
ashford,Damian Green,remain,south east,40.5,59.5
northampton south,David Mackintosh,remain,east midlands,40.4,59.6
morley and outwood,Andrea Jenkyns,leave,yorkshire and the humber,40.3,59.7
ogmore,Chris Elmore,remain,wales,40.3,59.7
blyth valley,Ronnie Campbell,leave,north east,40.2,59.8
christchurch,Christopher Chope,leave,south west,40.2,59.8
copeland,Trudy Harrison,remain,north west,40.2,59.8
worsley and eccles south,Barbara Keeley,remain,north west,40.2,59.8
aberavon,Stephen Kinnock,remain,wales,40.1,59.9
kingston upon hull north,Diana Johnson,remain,yorkshire and the humber,40.1,59.9
oldham east and saddleworth,Debbie Abrahams,remain,north west,40.1,59.9
southampton itchen,Royston Smith,leave,south east,40.1,59.9
sunderland central,Julie Elliott,remain,north east,40.0,60.0
birmingham yardley,Jess Phillips,remain,west midlands,39.9,60.1
corby,Tom Pursglove,leave,east midlands,39.9,60.1
hereford and south herefordshire,Jesse Norman,remain,west midlands,39.9,60.1
north durham,Kevan Jones,remain,north east,39.9,60.1
clwyd south,Susan Jones,remain,wales,39.8,60.2
newport east,Jessica Morden,remain,wales,39.8,60.2
barking,Margaret Hodge,remain,london,39.7,60.3
batley and spen,Tracy Brabin,remain,yorkshire and the humber,39.7,60.3
south derbyshire,Heather Wheeler,leave,east midlands,39.7,60.3
spelthorne,Kwasi Kwarteng,leave,south east,39.7,60.3
workington,Sue Hayman,remain,north west,39.7,60.3
carlisle,John Stevenson,remain,north west,39.6,60.4
rochford and southend east,James Duddridge,leave,east,39.6,60.4
mid norfolk,George Freeman,remain,east,39.5,60.5
bishop auckland,Helen Goodman,remain,north east,39.4,60.6
northampton north,Michael Ellis,remain,east midlands,39.4,60.6
bosworth,David Tredinnick,remain,east midlands,39.3,60.7
north west leicestershire,Andrew Bridgen,leave,east midlands,39.3,60.7
brentwood and ongar,Eric Pickles,remain,east,39.2,60.8
torfaen,Nick Thomas-Symonds,remain,wales,39.2,60.8
witham,Priti Patel,leave,east,39.2,60.8
leeds east,Richard Burgon,remain,yorkshire and the humber,39.1,60.9
denton and reddish,Andrew Gwynne,remain,north west,39.0,61.0
epping forest,Eleanor Laing,unknown,east,39.0,61.0
grantham and stamford,Nick Boles,remain,east midlands,39.0,61.0
harwich and north essex,Bernard Jenkin,leave,east,39.0,61.0
kettering,Philip Hollobone,leave,east midlands,39.0,61.0
rhondda,Chris Bryant,remain,wales,38.8,61.2
maldon,John Whittingdale,leave,east,38.7,61.3
penistone and stocksbridge,Angela Smith,remain,yorkshire and the humber,38.7,61.3
scarborough and whitby,Robert Goodwill,remain,yorkshire and the humber,38.7,61.3
braintree,James Cleverly,leave,east,38.6,61.4
redditch,Karen Lumley,leave,west midlands,38.6,61.4
sheffield brightside and hillsborough,Gill Furniss,remain,yorkshire and the humber,38.6,61.4
sleaford and north hykeham,Caroline Johnson,leave,east midlands,38.5,61.5
derby south,Margaret Beckett,remain,east midlands,38.4,61.6
jarrow,Stephen Hepburn,remain,north east,38.4,61.6
newcastle under lyme,Paul Farrelly,remain,west midlands,38.4,61.6
south thanet,Craig Mackinlay,leave,south east,38.4,61.6
walsall south,Valerie Vaz,remain,west midlands,38.4,61.6
ashton under lyne,Angela Rayner,remain,north west,38.2,61.8
birmingham northfield,Richard Burden,remain,west midlands,38.2,61.8
folkestone and hythe,Damian Collins,remain,south east,38.2,61.8
warley,John Spellar,remain,west midlands,38.2,61.8
gosport,Caroline Dinenage,remain,south east,38.1,61.9
washington and sunderland west,Sharon Hodgson,remain,north east,38.1,61.9
isle of wight,Andrew Turner,leave,south east,38.1,61.9
blaenau gwent,Nick Smith,remain,wales,38.0,62.0
gainsborough,Edward Leigh,leave,east midlands,38.0,62.0
swansea east,Carolyn Harris,remain,wales,38.0,62.0
bridgwater and west somerset,Ian Liddell-Grainger,leave,south west,37.9,62.1
north east derbyshire,Natascha Engel,remain,east midlands,37.9,62.1
oldham west and royton,Jim McMahon,remain,north west,37.9,62.1
peterborough,Stewart Jackson,leave,east,37.9,62.1
south shields,Emma Lewell-Buck,remain,north east,37.9,62.1
north antrim,"Ian Paisley, Jr.",leave,northern ireland,37.8,62.2
havant,Alan Mak,remain,south east,37.6,62.4
heywood and middleton,Liz McInnes,remain,north west,37.6,62.4
st austell and newquay,Steve Double,leave,south west,37.6,62.4
wakefield,Mary Creagh,remain,yorkshire and the humber,37.4,62.6
houghton and sunderland south,Bridget Phillipson,remain,north east,37.4,62.6
torbay,Kevin Foster,remain,south west,37.4,62.6
camborne and redruth,George Eustice,leave,south west,37.3,62.7
wigan,Lisa Nandy,remain,north west,37.3,62.7
wellingborough,Peter Bone,leave,east midlands,37.1,62.9
birmingham erdington,Jack Dromey,remain,west midlands,37.0,63.0
dover,Charlie Elphicke,remain,south east,36.9,63.1
old bexley and sidcup,James Brokenshire,remain,london,36.9,63.1
wyre forest,Mark Garnier,remain,west midlands,36.9,63.1
pendle,Andrew Stephenson,leave,north west,36.8,63.2
west suffolk,Matthew Hancock,unknown,east,36.8,63.2
waveney,Peter Aldous,remain,east,36.8,63.2
east yorkshire,Greg Knight,leave,yorkshire and the humber,36.7,63.3
erewash,Maggie Throup,remain,east midlands,36.7,63.3
bolton south east,Yasmin Qureshi,remain,north west,36.6,63.4
leigh,Andy Burnham,remain,north west,36.6,63.4
bradford south,Judith Cummins,remain,yorkshire and the humber,36.5,63.5
gillingham and rainham,Rehman Chishti,leave,south east,36.5,63.5
portsmouth north,Penny Mordaunt,leave,south east,36.4,63.6
stourbridge,Margot James,remain,west midlands,36.4,63.6
rochester and strood,Kelly Tolhurst,remain,south east,36.3,63.7
sherwood,Mark Spencer,remain,east midlands,36.3,63.7
nottingham north,Graham Allen,remain,east midlands,36.2,63.8
dartford,Gareth Johnson,leave,south east,36.0,64.0
bognor regis and littlehampton,Nick Gibb,remain,south east,35.8,64.2
staffordshire moorlands,Karen Bradley,remain,west midlands,35.5,64.5
burton,Andrew Griffiths,remain,west midlands,35.4,64.6
chatham and aylesford,Tracey Crouch,unknown,south east,35.3,64.7
nuneaton,Marcus Jones,remain,west midlands,35.3,64.7
north thanet,Roger Gale,remain,south east,35.1,64.9
bexleyheath and crayford,David Evennett,remain,london,35.0,65.0
makerfield,Yvonne Fovargue,remain,north west,35.0,65.0
middlesbrough south and east cleveland,Tom Blenkinsop,remain,north east,35.0,65.0
stoke on trent central,Gareth Snell,remain,west midlands,35.0,65.0
south staffordshire,Gavin Williamson,remain,west midlands,34.8,65.2
amber valley,Nigel Mills,leave,east midlands,34.7,65.3
gravesham,Adam Holloway,leave,south east,34.6,65.4
hyndburn,Graham Jones,remain,north west,34.3,65.7
sittingbourne and sheppey,Gordon Henderson,leave,south east,34.3,65.7
middlesbrough,Andy McDonald,remain,north east,34.0,66.0
tamworth,Christopher Pincher,leave,west midlands,34.0,66.0
broxbourne,Charles Walker,leave,east,34.2,65.8
north west norfolk,Henry Bellingham,leave,east,33.9,66.1
brigg and goole,Andrew Percy,leave,yorkshire and the humber,33.8,66.2
south west norfolk,Elizabeth Truss,remain,east,33.8,66.2
doncaster central,Rosie Winterton,remain,yorkshire and the humber,33.7,66.3
halesowen and rowley regis,James Morris,remain,west midlands,33.7,66.3
plymouth moor view,Johnny Mercer,remain,south west,33.6,66.4
sheffield south east,Clive Betts,remain,yorkshire and the humber,33.6,66.4
easington,Grahame Morris,remain,north east,33.5,66.5
stockton north,Alex Cunningham,remain,north east,33.5,66.5
burnley,Julie Cooper,remain,north west,33.4,66.6
rother valley,Kevin Barron,remain,yorkshire and the humber,33.3,66.7
blackpool north and cleveleys,Paul Maynard,leave,north west,33.2,66.8
basildon and billericay,John Baron,leave,east,33.1,66.9
telford,Lucy Allan,leave,west midlands,33.0,67.0
redcar,Anna Turley,remain,north east,32.5,67.5
west bromwich east,Tom Watson,remain,west midlands,32.5,67.5
north warwickshire,Craig Tracey,leave,west midlands,32.3,67.7
wolverhampton north east,Emma Reynolds,remain,west midlands,32.3,67.7
aldridge brownhills,Wendy Morton,remain,west midlands,32.2,67.8
blackpool south,Gordon Marsden,remain,north west,32.2,67.8
kingston upon hull west and hessle,Alan Johnson,remain,yorkshire and the humber,32.2,67.8
rayleigh and wickford,Mark Francois,leave,east,32.2,67.8
harlow,Robert Halfon,remain,east,32.0,68.0
hemsworth,Jon Trickett,remain,yorkshire and the humber,31.9,68.1
wolverhampton south east,Pat McFadden,remain,west midlands,31.8,68.2
barnsley central,Dan Jarvis,remain,yorkshire and the humber,31.7,68.3
bassetlaw,John Mann,leave,east midlands,31.7,68.3
rotherham,Sarah Champion,remain,yorkshire and the humber,31.7,68.3
cleethorpes,Martin Vickers,leave,yorkshire and the humber,31.6,68.4
don valley,Caroline Flint,remain,yorkshire and the humber,31.5,68.5
cannock chase,Amanda Milling,remain,west midlands,31.1,68.9
wentworth and dearne,John Healey,remain,yorkshire and the humber,31.1,68.9
scunthorpe,Nic Dakin,remain,yorkshire and the humber,31.0,69.0
west bromwich west,Adrian Bailey,remain,west midlands,30.9,69.1
romford,Andrew Rosindell,leave,london,30.8,69.2
normanton pontefract and castleford,Yvette Cooper,remain,yorkshire and the humber,30.7,69.3
hornchurch and upminster,Angela Watkinson,remain,london,30.6,69.4
louth and horncastle,Victoria Atkins,remain,east midlands,30.6,69.4
north east cambridgeshire,Stephen Barclay,leave,east,30.6,69.4
hartlepool,Iain Wright,remain,north east,30.4,69.6
dagenham and rainham,Jon Cruddas,remain,london,30.1,69.9
clacton,Douglas Carswell,leave,east,30.0,70.0
bolsover,Dennis Skinner,leave,east midlands,29.8,70.2
thurrock,Jackie Doyle-Price,remain,east,29.8,70.2
dudley south,Mike Wood,leave,west midlands,29.6,70.4
ashfield,Gloria De Piero,remain,east midlands,29.5,70.5
barnsley east,Michael Dugher,remain,yorkshire and the humber,29.3,70.7
stoke on trent south,Robert Flello,remain,west midlands,29.2,70.8
mansfield,Alan Meale,remain,east midlands,29.1,70.9
south holland and the deepings,John Hayes,leave,east midlands,28.9,71.1
dudley north,Ian Austin,remain,west midlands,28.6,71.4
great grimsby,Melanie Onn,remain,yorkshire and the humber,28.6,71.4
great yarmouth,Brandon Lewis,remain,east,28.5,71.5
doncaster north,Ed Miliband,remain,yorkshire and the humber,28.0,72.0
stoke on trent north,Ruth Smeeth,remain,west midlands,27.9,72.1
kingston upon hull east,Karl Turner,remain,yorkshire and the humber,27.4,72.6
castle point,Rebecca Harris,leave,east,27.3,72.7
south basildon and east thurrock,Stephen Metcalfe,leave,east,27.0,73.0
walsall north,David Winnick,remain,west midlands,25.8,74.2
boston and skegness,Matt Warman,remain,east midlands,25.1,74.9
